accession_number,dataset_url,dataset_name,num_subjects,modalities,dx_status,ages
ds001784,https://openneuro.org/datasets/ds001784/versions/1.1.2,EMOTE-afMSIT,14,"T1w, beh, channels",,
ds001785,https://openneuro.org/datasets/ds001785/versions/1.1.1,Perithreshold Tactile detection task with confidence,18,EEG,Healthy / Control,"18-25, 26-34"
ds001787,https://openneuro.org/datasets/ds001787/versions/1.1.1,EEG meditation study,24,EEG,,"26-34, 35-50, 51-65, 66+"
ds001796,https://openneuro.org/datasets/ds001796/versions/1.7.0,Bilingualsim and the brain,64,"MRI - func, MRI - dwi, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds001810,https://openneuro.org/datasets/ds001810/versions/1.1.0,"EEG study of the attentional blink; before, during, and after transcranial Direct Current Stimulation (tDCS)",47,"channels, eeg, events",,
ds001814,https://openneuro.org/datasets/ds001814/versions/1.0.7,eNeuro Aversion-Reward Conflict fMRI Analysis,35,"T1w, bold, events",,"18-25, 26-34, 35-50, 51-65"
ds001818,https://openneuro.org/datasets/ds001818/versions/1.0.0,CAT Faces MRI experiment,50,"MRI - func, MRI - anat",,
ds001832,https://openneuro.org/datasets/ds001832/versions/1.0.1,Resting State - TMS,16,"T1w, bold",,
ds001838,https://openneuro.org/datasets/ds001838/versions/1.0.1,Handedness and Symbolic Number Representation,53,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds001839,https://openneuro.org/datasets/ds001839/versions/1.0.1,Spinal stimulation stepping and standing dataset,6,"T1w, bold, events",,
ds001840,https://openneuro.org/datasets/ds001840/versions/1.0.2,Prestimulus Exp1,24,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds001847,https://openneuro.org/datasets/ds001847/versions/1.0.1,"A Probability Distribution over Latent Causes, in the Orbitofrontal Cortex",32,"MRI - func, MRI - anat",,
ds001848,https://openneuro.org/datasets/ds001848/versions/1.0.1,"Parallel Adaptation of Symbols, Quantities, and Physical Size",52,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds001849,https://openneuro.org/datasets/ds001849/versions/1.0.2,RS_TMSEEG_Data,20,EEG,,
ds001875,https://openneuro.org/datasets/ds001875/versions/1.0.3,Macaque_MRI,9,"MRI - dwi, MRI - func, MRI - anat",,
ds001882,https://openneuro.org/datasets/ds001882/versions/1.0.7,Social Decision-Making Intertemporal Choice Task Dataset,20,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds001883,https://openneuro.org/datasets/ds001883/versions/1.0.3,Social Decision-Making Risky Choice Task Dataset,21,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65"
ds001890,https://openneuro.org/datasets/ds001890/versions/1.0.1,Mouse_rest_3xTG,30,"MRI - anat, MRI - func",,
ds001894,https://openneuro.org/datasets/ds001894/versions/1.4.2,Longitudinal Brain Correlates of Multisensory Lexical Processing in Children,188,"MRI - func, MRI - dwi, MRI - anat",,
ds001907,https://openneuro.org/datasets/ds001907/versions/3.1.0,Udall Pilot (ANT),46,"MRI - func, MRI - dwi, MRI - anat",,
ds001912,https://openneuro.org/datasets/ds001912/versions/1.0.2,S-cone_MotionInDepth_fMRI,17,"MRI - func, MRI - anat",,
ds001921,https://openneuro.org/datasets/ds001921/versions/1.0.0,"Anterior cingulate engagement in a foraging context reflects choice difficulty, not foraging value",15,"MRI - func, MRI - anat",,
ds001923,https://openneuro.org/datasets/ds001923/versions/1.0.0,"Anterior cingulate engagement in a foraging context reflects choice difficulty, not foraging value (2)",14,"MRI - func, MRI - anat",,
ds001926,https://openneuro.org/datasets/ds001926/versions/1.0.1,Violation Differentiation,32,"MRI - func, MRI - anat",,
ds001927,https://openneuro.org/datasets/ds001927/versions/2.1.0,The physiological effects of non-invasive brain stimulation fundamentally differ across the human cortex,23,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds001928,https://openneuro.org/datasets/ds001928/versions/1.1.0,Functional Connectivity of Music-Induced Analgesia in Fibromyalgia,40,"MRI - func, MRI - dwi, MRI - anat",Fibromyalgia,"18-25, 26-34, 35-50, 51-65, 66+"
ds001942,https://openneuro.org/datasets/ds001942/versions/1.2.0,Auditory localization with 7T fMRI,10,"MRI - func, MRI - anat, MRI - dwi",,"18-25, 26-34"
ds001945,https://openneuro.org/datasets/ds001945/versions/1.0.0,MouseLemurAtlas_MRIraw,34,MRI - anat,,
ds001946,https://openneuro.org/datasets/ds001946/versions/1.0.3,Hippocampal-neocortical interactions sharpen over time for predictive actions,24,"MRI - func, MRI - anat",,
ds001971,https://openneuro.org/datasets/ds001971/versions/1.1.1,Audiocue walking study,20,EEG,,
ds001972,https://openneuro.org/datasets/ds001972/versions/1.0.2,svndl_anatomy,33,MRI - anat,,
ds001978,https://openneuro.org/datasets/ds001978/versions/1.0.3,multicue_attention,14,"MRI - func, MRI - anat",,
ds001981,https://openneuro.org/datasets/ds001981/versions/1.0.3,Temporal stability of fMRI in medetomidine-anesthetized rats,24,"MRI - func, MRI - anat",Healthy / Control,
ds001984,https://openneuro.org/datasets/ds001984/versions/1.0.2,multicue_passive,15,"MRI - func, MRI - anat",,
ds002000,https://openneuro.org/datasets/ds002000/versions/1.0.0,reinstatement_fidelity,21,"MRI - func, MRI - anat",,
ds002001,https://openneuro.org/datasets/ds002001/versions/1.0.0,Rivalry_Tagging,10,"MRI - anat, MEG",,
ds002006,https://openneuro.org/datasets/ds002006/versions/1.0.1,Memory and decision making dataset,30,"MRI - func, MRI - anat",,
ds002011,https://openneuro.org/datasets/ds002011/versions/1.0.0,Locus coeruleus activity strengthens prioritized memories under arousal,22,"MRI - func, MRI - anat",,
ds002013,https://openneuro.org/datasets/ds002013/versions/1.0.3,Visual Receptive Field Mapping Experiment,4,"MRI - func, MRI - anat",,"18-25, 26-34"
ds002014,https://openneuro.org/datasets/ds002014/versions/1.0.1,Language Production fMRI,1,"MRI - func, MRI - anat",,
ds002016,https://openneuro.org/datasets/ds002016/versions/1.0.0,BigBrainMRICoreg,4,MRI,,
ds002033,https://openneuro.org/datasets/ds002033/versions/1.0.1,Investigating the visual number form area: A replication study,43,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50"
ds002034,https://openneuro.org/datasets/ds002034/versions/1.0.3,Real-time EEG feedback on alpha power lateralization leads to behavioral improvements in a covert attention task,14,EEG,Healthy / Control,"18-25, 26-34"
ds002040,https://openneuro.org/datasets/ds002040/versions/1.0.2,BIDS_PARKINSON,1,MRI - anat,,
ds002041,https://openneuro.org/datasets/ds002041/versions/2.0.0,Mesolimbic dopamine D2 receptors and neural representations of subjective value,25,"MRI - func, MRI - anat, PET",,18-25
ds002076,https://openneuro.org/datasets/ds002076/versions/1.0.1,Layer-dependent activity in human prefrontal cortex during working memory,13,"MRI - func, MRI - anat",,
ds002080,https://openneuro.org/datasets/ds002080/versions/4.0.0,BTC_postop,29,"MRI - dwi, MRI - anat, MRI - func",,"35-50, 51-65, 66+"
ds002087,https://openneuro.org/datasets/ds002087/versions/1.0.0,Datasets with and without deliberate head movements for detection and imputation of dropout in diffusion MRI,1,MRI - dwi,,
ds002094,https://openneuro.org/datasets/ds002094/versions/1.0.0,Single-pulse open-loop TMS-EEG dataset,20,"channels, eeg, events",,
ds002105,https://openneuro.org/datasets/ds002105/versions/1.1.0,Multi-domain task battery (MDTB),24,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002116,https://openneuro.org/datasets/ds002116/versions/1.0.0,Development of Symbolic Number Processing,57,"MRI - func, MRI - anat",Healthy / Control,"0-10, 11-17"
ds002134,https://openneuro.org/datasets/ds002134/versions/1.0.0,Mouse_opto_3xTG,31,"MRI - func, MRI - anat",,0-10
ds002144,https://openneuro.org/datasets/ds002144/versions/2.0.0,Stat Episodic,36,"MRI - func, MRI - anat",,
ds002149,https://openneuro.org/datasets/ds002149/versions/1.0.5,Conditional Visual Associative Learning Task,20,"MRI - func, MRI - anat",,
ds002153,https://openneuro.org/datasets/ds002153/versions/1.0.1,testrun,1,"MRI - func, MRI - anat",,
ds002154,https://openneuro.org/datasets/ds002154/versions/1.0.0,Mouse_rest_psilocybin_pilot,24,MRI - func,,
ds002155,https://openneuro.org/datasets/ds002155/versions/1.0.0,A mesial-to-lateral dissociation for orthographic processing in the visual cortex,20,"MRI - func, MRI - anat",,
ds002156,https://openneuro.org/datasets/ds002156/versions/2.0.0,Multi-echo masking test dataset,1,"MRI - func, MRI - anat",,
ds002158,https://openneuro.org/datasets/ds002158/versions/1.0.2,Simultaneous eeg-fmri for a speeded discrimination task with confidence,20,"MRI - func, MRI - anat, EEG",Healthy / Control,"18-25, 26-34"
ds002168,https://openneuro.org/datasets/ds002168/versions/1.1.0,Pattern Separation beyond the Hippocampus: A High-Resolution Whole-Brain Investigation of Mnemonic Discrimination in Healthy Adults,48,"MRI - func, MRI - anat",,
ds002169,https://openneuro.org/datasets/ds002169/versions/1.0.0,CCD,33,"MRI - func, MRI - anat",,18-25
ds002179,https://openneuro.org/datasets/ds002179/versions/1.1.0,7 Tesla MRI of the ex vivo human brain at 100 micron resolution,1,MRI - anat,,
ds002181,https://openneuro.org/datasets/ds002181/versions/1.0.0,CRYPTO and PROVIDE EEG Baseline Data,226,"channels, eeg, events",,"0-10, 35-50"
ds002185,https://openneuro.org/datasets/ds002185/versions/1.1.0,Human Olfaction Without Apparent Olfactory Bulbs,22,"T1w, T2w, dwi, bold, events",,
ds002207,https://openneuro.org/datasets/ds002207/versions/1.0.0,CEREBRuM: a 3T MRI segmentation tool,7,MRI - anat,Healthy / Control,
ds002218,https://openneuro.org/datasets/ds002218/versions/2.0.0,Auditory and Visual Rhythm Omission EEG,18,EEG,,
ds002232,https://openneuro.org/datasets/ds002232/versions/1.0.0,Caltech rsfMRI Dataset,6,"MRI - func, MRI - anat",,"18-25, 26-34"
ds002236,https://openneuro.org/datasets/ds002236/versions/1.1.1,Cross-Sectional Multidomain Lexical Processing,91,"MRI - func, MRI - anat",,"0-10, 11-17"
ds002237,https://openneuro.org/datasets/ds002237/versions/1.1.0,Briefly cueing memories leads to suppression of their neural representations,16,"MRI - func, MRI - anat",,
ds002241,https://openneuro.org/datasets/ds002241/versions/1.1.1,Sketch Loop,31,"MRI - func, MRI - anat",,
ds002242,https://openneuro.org/datasets/ds002242/versions/1.0.0,Correcting False Memories: The Effect of Mnemonic Generalization on Original Memory Traces,35,"MRI - func, MRI - anat",Healthy / Control,
ds002250,https://openneuro.org/datasets/ds002250/versions/1.0.1,The agency of accidents : neural correlates of moral judgments for first-person and third-person accidental harms,20,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds002270,https://openneuro.org/datasets/ds002270/versions/1.0.0,Viewing_food_cues,19,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002274,https://openneuro.org/datasets/ds002274/versions/1.0.2,Hands on analysis tutorial,1,MRI - anat,,
ds002278,https://openneuro.org/datasets/ds002278/versions/2.0.0,Dense Investigation of Variability of Affect (DIVA),5,"MRI - func, MRI - anat, MRI - dwi",Healthy / Control,"18-25, 26-34, 35-50"
ds002293,https://openneuro.org/datasets/ds002293/versions/1.0.0,FSL open science dev dataset,1,MRI - anat,Alzheimers,
ds002294,https://openneuro.org/datasets/ds002294/versions/1.0.1,trait-role,40,"MRI - func, MRI - anat",Healthy / Control,
ds002295,https://openneuro.org/datasets/ds002295/versions/1.0.0,ODC mapper 7T surface coil,7,"MRI - func, MRI - anat",,
ds002306,https://openneuro.org/datasets/ds002306/versions/1.1.0,Over 100 Task fMRI Dataset,6,"T1w, bold, events",Healthy / Control,
ds002307,https://openneuro.org/datasets/ds002307/versions/3.2.2,individual_dMRI_fMRI,19,"MRI - func, MRI - anat, MRI - dwi",Healthy / Control,
ds002311,https://openneuro.org/datasets/ds002311/versions/1.1.0,Multiple-object tracking as atool for parametrically modulating memory reactivation,23,"MRI - func, MRI - anat",,
ds002316,https://openneuro.org/datasets/ds002316/versions/1.0.0,rewardBeast,36,"MRI - func, MRI - anat",,
ds002320,https://openneuro.org/datasets/ds002320/versions/1.1.0,Dynamic_Passive_Threat,82,"MRI - func, MRI - anat",Healthy / Control,
ds002322,https://openneuro.org/datasets/ds002322/versions/1.0.4,The Alice Dataset: fMRI Dataset to Study Natural Language Comprehension in the Brain,26,"MRI - anat, MRI - func",Healthy / Control,"18-25, 26-34"
ds002328,https://openneuro.org/datasets/ds002328/versions/1.0.2,FSL open science dev dataset,1,MRI - anat,,
ds002330,https://openneuro.org/datasets/ds002330/versions/1.1.0,Neuroimaging predictors of creativity in healthy adults,66,"MRI - dwi, MRI - anat, MRI - func",Healthy / Control,"18-25, 26-34, 35-50"
ds002336,https://openneuro.org/datasets/ds002336/versions/2.0.2,"An open access, multi-modal human neuroimaging dataset for data integration: simultaneous EEG and MRI acquisition during a motor imagery neurofeedback task: XP1",10,"MRI - func, MRI - anat, EEG",Healthy / Control,"18-25, 26-34, 35-50"
ds002338,https://openneuro.org/datasets/ds002338/versions/2.0.2,"An open access, multi-modal human neuroimaging dataset for data integration: simultaneous EEG and MRI acquisition during a motor imagery neurofeedback task: XP2",17,"MRI - func, MRI - anat, EEG",Healthy / Control,"18-25, 26-34, 35-50, 66+"
ds002345,https://openneuro.org/datasets/ds002345/versions/1.1.4,Narratives,345,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65"
ds002358,https://openneuro.org/datasets/ds002358/versions/1.0.0,columnar Finger representations,1,MRI - anat,Healthy / Control,
ds002363,https://openneuro.org/datasets/ds002363/versions/1.1.1,Differential Repetition Suppression Effects to Computer Warnings as Revealed with Functional MRI,22,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002366,https://openneuro.org/datasets/ds002366/versions/1.1.0,"Emotion regulation in the Ageing Brain, University of Reading, BBSRC",34,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"51-65, 66+"
ds002367,https://openneuro.org/datasets/ds002367/versions/1.0.0,OHBM abstract 2020,1,MRI - anat,,
ds002372,https://openneuro.org/datasets/ds002372/versions/1.0.0,Yale_Single_Subject_Task_Rest30x,1,"MRI - func, MRI - anat",,
ds002374,https://openneuro.org/datasets/ds002374/versions/1.0.0,3AM straight reproducibility phantoms,1,MRI - dwi,,
ds002380,https://openneuro.org/datasets/ds002380/versions/1.0.1,SerumGreyMatterCorticalThickness,143,MRI - anat,,
ds002382,https://openneuro.org/datasets/ds002382/versions/1.0.1,The neural basis of spoken word perception in older adults,61,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 51-65, 66+"
ds002385,https://openneuro.org/datasets/ds002385/versions/1.1.0,PETfrog,61,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 51-65, 66+"
ds002411,https://openneuro.org/datasets/ds002411/versions/1.1.0,Decoding functional category of source code from the brain (fMRI on Java program comprehension),29,"MRI - func, MRI - anat",Healthy / Control,18-25
ds002419,https://openneuro.org/datasets/ds002419/versions/1.0.3,"Short-term consumption of sucralose with, but not without, carbohydrate impairs neural and metabolic sensitivity to sugar",48,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50"
ds002422,https://openneuro.org/datasets/ds002422/versions/1.1.0,fMRI: resting state and arithmetic task,46,"T1w, bold, events, fieldmap",Healthy / Control,"18-25, 26-34, 35-50, 51-65, 66+"
ds002424,https://openneuro.org/datasets/ds002424/versions/1.2.0,Reward and Working Memory in Attention Deficit Hyperactivity Disorder (ADHD),79,"MRI - func, MRI - anat",ADD/ADHD,
ds002425,https://openneuro.org/datasets/ds002425/versions/1.0.2,"The neural representation of visually evoked emotion is high-dimensional, categorical, and distributed across transmodal brain regions",5,"MRI - func, MRI - anat",,
ds002513,https://openneuro.org/datasets/ds002513/versions/1.0.0,Increased brain reactivity to gambling unavailability is a marker of problem gambling,65,"MRI - func, MRI - anat",Gambling Disorder,
ds002522,https://openneuro.org/datasets/ds002522/versions/1.0.2,Contrast Response Functions,48,"MRI - func, MRI - anat",ASD,"18-25, 26-34"
ds002543,https://openneuro.org/datasets/ds002543/versions/1.0.1,"Learning, Inhibitory Control, and Perception",49,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,"18-25, 26-34"
ds002547,https://openneuro.org/datasets/ds002547/versions/1.1.0,SharedStates,26,"MRI - func, MRI - anat",Healthy / Control,18-25
ds002549,https://openneuro.org/datasets/ds002549/versions/1.0.1,LCNeuro: PAG-B 1.0,1,"MRI - func, MRI - anat",,
ds002550,https://openneuro.org/datasets/ds002550/versions/1.0.1,Differential brain mechanisms of selection and maintenance of information during working memory (MEG data),22,"MRI - anat, MEG",Healthy / Control,
ds002551,https://openneuro.org/datasets/ds002551/versions/1.0.1,Mouse_awake_rest,7,"MRI - func, MRI - anat",Healthy / Control,
ds002574,https://openneuro.org/datasets/ds002574/versions/1.0.1,Cerebellum Retinotopic Mapping,3,"MRI - func, MRI - anat",Healthy / Control,
