Dataset Name,Paper Link,Is Age Explicitly Documented,Age Documented How,Is Age Complete,Patient Demographics / Covariates / Metadata,Sample Size,Imaging Modality(ies),Peds vs. Adult,Organ / Body Part
ds004647,https://openneuro.org/datasets/ds004647/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 24.34 years
Age Range: 19.00 to 34.00 years","Patients: 44
Sequences: 44",MRI,Adult,Brain
ds004648,https://openneuro.org/datasets/ds004648/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 29.62 years
Age Range: 21.00 to 40.00 years","Patients: 88
Sequences: 88",MRI,Adult,Brain
ds004650,https://openneuro.org/datasets/ds004650/versions/1.0.2,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds004654,https://openneuro.org/datasets/ds004654/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 21.32 years
Age Range: 18.00 to 24.00 years","Patients: 28
Sequences: 28",MRI,Adult,Brain
ds004656,https://openneuro.org/datasets/ds004656/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 23.33 years
Age Range: 22.00 to 25.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
ds004662,https://openneuro.org/datasets/ds004662/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 26.12 years
Age Range: 23.00 to 30.00 years","Patients: 8
Sequences: 8",MRI,Adult,Brain
ds004663,https://openneuro.org/datasets/ds004663/versions/1.0.3,False,,,,"Patients: 34
Sequences: 34",MRI,,Brain
ds004666,https://openneuro.org/datasets/ds004666/versions/1.0.5,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds004670,https://openneuro.org/datasets/ds004670/versions/1.0.1,False,,,,"Patients: 7
Sequences: 7",MRI,,Brain
ds004692,https://openneuro.org/datasets/ds004692/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 21.07 years
Age Range: 18.00 to 32.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004693,https://openneuro.org/datasets/ds004693/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 24.40 years
Age Range: 18.00 to 33.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004697,https://openneuro.org/datasets/ds004697/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 7.84 years
Age Range: 7.00 to 8.99 years","Patients: 94
Sequences: 94",MRI,Peds,Brain
ds004698,https://openneuro.org/datasets/ds004698/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 28.67 years
Age Range: 20.00 to 38.00 years","Patients: 12
Sequences: 12",MRI,Adult,Brain
ds004711,https://openneuro.org/datasets/ds004711/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 45.05 years
Age Range: 16.22 to 81.48 years","Patients: 189
Sequences: 189",MRI,"Peds, Adult (>95.23%)",Brain
ds004712,https://openneuro.org/datasets/ds004712/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 31.50 years
Age Range: 19.00 to 50.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds004715,https://openneuro.org/datasets/ds004715/versions/1.0.3,False,,,,"Patients: 11
Sequences: 11",MRI,,Brain
ds004717,https://openneuro.org/datasets/ds004717/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 53.45 years
Age Range: 22.00 to 76.00 years","Patients: 42
Sequences: 42",MRI,Adult,Brain
ds004718,https://openneuro.org/datasets/ds004718/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 69.12 years
Age Range: 65.00 to 77.00 years","Patients: 52
Sequences: 52",MRI,Adult,Brain
ds004720,https://openneuro.org/datasets/ds004720/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.00 years
Age Range: 21.00 to 23.00 years","Patients: 2
Sequences: 2",MRI,Adult,Brain
ds004725,https://openneuro.org/datasets/ds004725/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 46.47 years
Age Range: 18.29 to 80.73 years","Patients: 87
Sequences: 87",MRI,Adult,Brain
ds004730,https://openneuro.org/datasets/ds004730/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.10 years
Age Range: 20.00 to 24.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004731,https://openneuro.org/datasets/ds004731/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.14 years
Age Range: 18.00 to 28.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds004733,https://openneuro.org/datasets/ds004733/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.76 years
Age Range: 19.00 to 27.00 years","Patients: 17
Sequences: 17",MRI,Adult,Brain
ds004737,https://openneuro.org/datasets/ds004737/versions/2.0.0,True,Patient-Level,False,"Avg. Age: 25.00 years
Age Range: 20.00 to 31.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds004743,https://openneuro.org/datasets/ds004743/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.42 years
Age Range: 20.00 to 27.00 years","Patients: 19
Sequences: 19",MRI,Adult,Brain
ds004746,https://openneuro.org/datasets/ds004746/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 36.07 years
Age Range: 27.00 to 77.00 years","Patients: 397
Sequences: 397",MRI,Adult,Brain
ds004765,https://openneuro.org/datasets/ds004765/versions/1.0.0,False,,,,"Patients: 71
Sequences: 71",MRI,,Brain
ds004767,https://openneuro.org/datasets/ds004767/versions/1.0.0,False,,,,"Patients: 55
Sequences: 55",MRI,,Brain
ds004775,https://openneuro.org/datasets/ds004775/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 20.39 years
Age Range: 18.00 to 24.00 years","Patients: 28
Sequences: 28",MRI,Adult,Brain
ds004776,https://openneuro.org/datasets/ds004776/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 1.50 years
Age Range: 1.50 to 1.50 years","Patients: 1
Sequences: 1",MRI,Peds,Brain
ds004783,https://openneuro.org/datasets/ds004783/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 29.19 years
Age Range: 19.00 to 43.00 years","Patients: 26
Sequences: 26",MRI,Adult,Brain
ds004786,https://openneuro.org/datasets/ds004786/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.20 years
Age Range: 20.00 to 29.00 years","Patients: 40
Sequences: 40",MRI,Adult,Brain
ds004787,https://openneuro.org/datasets/ds004787/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 34.80 years
Age Range: 25.00 to 65.00 years","Patients: 5
Sequences: 5",MRI,Adult,Brain
ds004791,https://openneuro.org/datasets/ds004791/versions/1.0.0,False,,,,"Patients: 68
Sequences: 68",MRI,,Brain
ds004795,https://openneuro.org/datasets/ds004795/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 30.01 years
Age Range: 18.15 to 74.80 years","Patients: 148
Sequences: 148",MRI,Adult,Brain
ds004797,https://openneuro.org/datasets/ds004797/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 335.30 years
Age Range: 327.00 to 340.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004798,https://openneuro.org/datasets/ds004798/versions/1.0.5,True,Patient-Level,True,"Avg. Age: 37.87 years
Age Range: 18.00 to 67.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
ds004808,https://openneuro.org/datasets/ds004808/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 27.04 years
Age Range: 20.00 to 36.00 years","Patients: 24
Sequences: 24",MRI,Adult,Brain
ds004814,https://openneuro.org/datasets/ds004814/versions/1.0.0,False,,,,"Patients: 6
Sequences: 6",MRI,,Brain
ds004815,https://openneuro.org/datasets/ds004815/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 28.12 years
Age Range: 23.00 to 32.00 years","Patients: 8
Sequences: 8",MRI,Adult,Brain
ds004829,https://openneuro.org/datasets/ds004829/versions/1.0.1,False,,,,"Patients: 30
Sequences: 30",MRI,,Brain
ds004835,https://openneuro.org/datasets/ds004835/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.00 years
Age Range: 23.00 to 27.00 years","Patients: 6
Sequences: 6",MRI,Adult,Brain
ds004837,https://openneuro.org/datasets/ds004837/versions/1.0.0,False,,,,"Patients: 60
Sequences: 60",MRI,,Brain
ds004848,https://openneuro.org/datasets/ds004848/versions/1.0.1,False,,,,"Patients: 73
Sequences: 73",MRI,,Brain
ds004856,https://openneuro.org/datasets/ds004856/versions/1.2.0,True,Patient-Level,True,"Avg. Age: 58.31 years
Age Range: 21.00 to 89.00 years","Patients: 464
Sequences: 464",MRI,Adult,Brain
ds004866,https://openneuro.org/datasets/ds004866/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 30.00 years
Age Range: 19.00 to 55.00 years","Patients: 5
Sequences: 5",MRI,Adult,Brain
ds004868,https://openneuro.org/datasets/ds004868/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 38.70 years
Age Range: 31.00 to 50.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004869,https://openneuro.org/datasets/ds004869/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 35.11 years
Age Range: 22.00 to 56.00 years","Patients: 27
Sequences: 27",MRI,Adult,Brain
ds004873,https://openneuro.org/datasets/ds004873/versions/2.0.3,True,Patient-Level,True,"Avg. Age: 31.03 years
Age Range: 21.00 to 60.00 years","Patients: 75
Sequences: 75",MRI,Adult,Brain
ds004884,https://openneuro.org/datasets/ds004884/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 57.70 years
Age Range: 23.00 to 80.00 years","Patients: 245
Sequences: 245",MRI,Adult,Brain
ds004889,https://openneuro.org/datasets/ds004889/versions/1.1.2,True,Patient-Level,False,"Avg. Age: 64.77 years
Age Range: 16.00 to 89.00 years","Patients: 1505
Sequences: 1505",MRI,"Peds, Adult (>99.9%)",Brain
ds004892,https://openneuro.org/datasets/ds004892/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.33 years
Age Range: 18.00 to 34.00 years","Patients: 30
Sequences: 30",MRI,Adult,Brain
ds004894,https://openneuro.org/datasets/ds004894/versions/1.0.0,False,,,,"Patients: 49
Sequences: 49",MRI,,Brain
ds004906,https://openneuro.org/datasets/ds004906/versions/2.4.0,False,,,,"Patients: 5
Sequences: 5",MRI,,Brain
ds004909,https://openneuro.org/datasets/ds004909/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 21.14 years
Age Range: 18.00 to 33.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds004910,https://openneuro.org/datasets/ds004910/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 48.75 years
Age Range: 28.00 to 70.00 years","Patients: 20
Sequences: 20",MRI,Adult,Brain
ds004917,https://openneuro.org/datasets/ds004917/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 24.06 years
Age Range: 18.00 to 31.00 years","Patients: 53
Sequences: 53",MRI,Adult,Brain
ds004920,https://openneuro.org/datasets/ds004920/versions/1.1.1,True,Patient-Level,True,"Avg. Age: 20.89 years
Age Range: 18.19 to 26.28 years","Patients: 59
Sequences: 59",MRI,Adult,Brain
ds004926,https://openneuro.org/datasets/ds004926/versions/1.3.0,True,Patient-Level,True,"Avg. Age: 27.25 years
Age Range: 18.00 to 35.00 years","Patients: 40
Sequences: 40",MRI,Adult,Brain
ds004928,https://openneuro.org/datasets/ds004928/versions/1.0.0,True,Patient-Level,False,"Avg. Age: 41.12 years
Age Range: 28.00 to 69.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds004934,https://openneuro.org/datasets/ds004934/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.38 years
Age Range: 18.00 to 46.00 years","Patients: 47
Sequences: 47",MRI,Adult,Brain
ds004937,https://openneuro.org/datasets/ds004937/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 24.50 years
Age Range: 20.00 to 31.00 years","Patients: 22
Sequences: 22",MRI,Adult,Brain
ds004943,https://openneuro.org/datasets/ds004943/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 26.80 years
Age Range: 22.00 to 35.00 years","Patients: 5
Sequences: 5",MRI,Adult,Brain
ds004946,https://openneuro.org/datasets/ds004946/versions/1.0.0,False,,,,"Patients: 103
Sequences: 103",MRI,,Brain
ds004956,https://openneuro.org/datasets/ds004956/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 38.87 years
Age Range: 21.00 to 55.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
ds004957,https://openneuro.org/datasets/ds004957/versions/1.0.2,False,,,,"Patients: 18
Sequences: 18",MRI,,Brain
ds004958,https://openneuro.org/datasets/ds004958/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 44.85 years
Age Range: 19.00 to 76.00 years","Patients: 34
Sequences: 34",MRI,Adult,Brain
ds004959,https://openneuro.org/datasets/ds004959/versions/1.0.0,False,,,,"Patients: 10
Sequences: 10",MRI,,Brain
ds004962,https://openneuro.org/datasets/ds004962/versions/1.0.0,False,,,,"Patients: 28
Sequences: 28",MRI,,Brain
ds004965,https://openneuro.org/datasets/ds004965/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 26.98 years
Age Range: 18.00 to 65.00 years","Patients: 133
Sequences: 133",MRI,Adult,Brain
ds004993,https://openneuro.org/datasets/ds004993/versions/1.1.2,True,Patient-Level,True,"Avg. Age: 16.00 years
Age Range: 14.00 to 19.00 years","Patients: 3
Sequences: 3",MRI,"Peds, Adult (>33.33%)",Brain
ds004996,https://openneuro.org/datasets/ds004996/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 26.44 years
Age Range: 19.00 to 39.00 years","Patients: 50
Sequences: 50",MRI,Adult,Brain
ds005003,https://openneuro.org/datasets/ds005003/versions/1.0.5,False,,,,"Patients: 41
Sequences: 41",MRI,,Brain
ds005009,https://openneuro.org/datasets/ds005009/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.53 years
Age Range: 20.00 to 32.00 years","Patients: 15
Sequences: 15",MRI,Adult,Brain
ds005012,https://openneuro.org/datasets/ds005012/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 19.25 years
Age Range: 17.20 to 21.40 years","Patients: 60
Sequences: 60",MRI,"Peds, Adult (>78.33%)",Brain
ds005016,https://openneuro.org/datasets/ds005016/versions/1.1.1,False,,,,"Patients: 147
Sequences: 147",MRI,,Brain
ds005017,https://openneuro.org/datasets/ds005017/versions/1.0.1,False,,,,"Patients: 39
Sequences: 39",MRI,,Brain
ds005025,https://openneuro.org/datasets/ds005025/versions/2.4.3,False,,,,"Patients: 21
Sequences: 21",MRI,,Brain
ds005026,https://openneuro.org/datasets/ds005026/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 62.16 years
Age Range: 47.00 to 78.00 years","Patients: 82
Sequences: 82",MRI,Adult,Brain
ds005027,https://openneuro.org/datasets/ds005027/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 21.28 years
Age Range: 18.00 to 28.80 years","Patients: 175
Sequences: 175",MRI,Adult,Brain
ds005038,https://openneuro.org/datasets/ds005038/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 22.49 years
Age Range: 18.00 to 28.00 years","Patients: 71
Sequences: 71",MRI,Adult,Brain
ds005040,https://openneuro.org/datasets/ds005040/versions/1.2.0,False,,,,"Patients: 50
Sequences: 50",MRI,,Brain
ds005047,https://openneuro.org/datasets/ds005047/versions/1.0.7,True,Patient-Level,True,"Avg. Age: 29.80 years
Age Range: 26.00 to 37.00 years","Patients: 5
Sequences: 5",MRI,Adult,Brain
ds005050,https://openneuro.org/datasets/ds005050/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 21.39 years
Age Range: 18.00 to 35.00 years","Patients: 44
Sequences: 44",MRI,Adult,Brain
ds005056,https://openneuro.org/datasets/ds005056/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.52 years
Age Range: 19.00 to 50.00 years","Patients: 25
Sequences: 25",MRI,Adult,Brain
ds005063,https://openneuro.org/datasets/ds005063/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds005069,https://openneuro.org/datasets/ds005069/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 26.00 years
Age Range: 26.00 to 26.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds005072,https://openneuro.org/datasets/ds005072/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 26.00 years
Age Range: 26.00 to 26.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds005073,https://openneuro.org/datasets/ds005073/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 40.03 years
Age Range: 23.00 to 53.00 years","Patients: 31
Sequences: 31",MRI,Adult,Brain
ds005075,https://openneuro.org/datasets/ds005075/versions/1.0.1,False,,,,"Patients: 31
Sequences: 31",MRI,,Brain
ds005077,https://openneuro.org/datasets/ds005077/versions/1.0.2,True,Patient-Level,False,"Avg. Age: 24.55 years
Age Range: 22.00 to 33.00 years","Patients: 14
Sequences: 14",MRI,Adult,Brain
ds005085,https://openneuro.org/datasets/ds005085/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 19.90 years
Age Range: 18.00 to 22.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds005088,https://openneuro.org/datasets/ds005088/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 31.44 years
Age Range: 20.00 to 55.00 years","Patients: 27
Sequences: 27",MRI,Adult,Brain
ds005090,https://openneuro.org/datasets/ds005090/versions/1.1.0,False,,,,"Patients: 7
Sequences: 7",MRI,,Brain
ds005096,https://openneuro.org/datasets/ds005096/versions/1.0.3,False,,,,"Patients: 63
Sequences: 63",MRI,,Brain
ds005115,https://openneuro.org/datasets/ds005115/versions/1.2.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds005118,https://openneuro.org/datasets/ds005118/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds005123,https://openneuro.org/datasets/ds005123/versions/1.1.3,True,Patient-Level,True,"Avg. Age: 42.78 years
Age Range: 21.00 to 80.00 years","Patients: 114
Sequences: 114",MRI,Adult,Brain
ds005125,https://openneuro.org/datasets/ds005125/versions/1.0.0,False,,,,"Patients: 34
Sequences: 34",MRI,,Brain
ds005126,https://openneuro.org/datasets/ds005126/versions/1.0.3,True,Patient-Level,True,"Avg. Age: 40.60 years
Age Range: 21.00 to 59.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds005127,https://openneuro.org/datasets/ds005127/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 25.23 years
Age Range: 20.80 to 33.10 years","Patients: 16
Sequences: 16",MRI,Adult,Brain
ds005128,https://openneuro.org/datasets/ds005128/versions/1.0.0,False,,,,"Patients: 40
Sequences: 40",MRI,,Brain
ds005134,https://openneuro.org/datasets/ds005134/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 40.00 years
Age Range: 40.00 to 40.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds005139,https://openneuro.org/datasets/ds005139/versions/1.0.7,True,Patient-Level,True,"Avg. Age: 22.30 years
Age Range: 20.00 to 26.00 years","Patients: 27
Sequences: 27",MRI,Adult,Brain
ds005148,https://openneuro.org/datasets/ds005148/versions/1.1.0,False,,,,"Patients: 16
Sequences: 16",MRI,,Brain
ds005165,https://openneuro.org/datasets/ds005165/versions/1.0.4,True,Patient-Level,True,"Avg. Age: 27.40 years
Age Range: 23.00 to 32.00 years","Patients: 10
Sequences: 10",MRI,Adult,Brain
ds005169,https://openneuro.org/datasets/ds005169/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 29.45 years
Age Range: 18.00 to 47.00 years","Patients: 22
Sequences: 22",MRI,Adult,Brain
ds005191,https://openneuro.org/datasets/ds005191/versions/1.0.2,False,,,,"Patients: 6
Sequences: 6",MRI,,Brain
ds005194,https://openneuro.org/datasets/ds005194/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 27.62 years
Age Range: 23.00 to 35.00 years","Patients: 8
Sequences: 8",MRI,Adult,Brain
ds005215,https://openneuro.org/datasets/ds005215/versions/1.0.0,False,,,,"Patients: 65
Sequences: 65",MRI,,Brain
ds005216,https://openneuro.org/datasets/ds005216/versions/1.1.0,True,Patient-Level,True,"Avg. Age: 30.44 years
Age Range: 20.00 to 53.00 years","Patients: 78
Sequences: 78",MRI,Adult,Brain
ds005226,https://openneuro.org/datasets/ds005226/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 22.09 years
Age Range: 20.00 to 25.00 years","Patients: 65
Sequences: 65",MRI,Adult,Brain
ds005230,https://openneuro.org/datasets/ds005230/versions/1.0.0,False,,,,"Patients: 44
Sequences: 44",MRI,,Brain
ds005234,https://openneuro.org/datasets/ds005234/versions/2.1.7,True,Patient-Level,True,"Avg. Age: 9.99 years
Age Range: 6.92 to 13.00 years","Patients: 74
Sequences: 74",MRI,Peds,Brain
ds005237,https://openneuro.org/datasets/ds005237/versions/1.0.6,True,Patient-Level,True,"Avg. Age: 34.35 years
Age Range: 18.08 to 68.33 years","Patients: 245
Sequences: 245",MRI,Adult,Brain
ds005238,https://openneuro.org/datasets/ds005238/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 27.45 years
Age Range: 19.00 to 45.00 years","Patients: 11
Sequences: 11",MRI,Adult,Brain
ds005239,https://openneuro.org/datasets/ds005239/versions/1.0.1,False,,,,"Patients: 4
Sequences: 4",MRI,,Brain
ds005250,https://openneuro.org/datasets/ds005250/versions/1.1.5,True,Patient-Level,True,"Avg. Age: 24.50 years
Age Range: 21.00 to 30.00 years","Patients: 8
Sequences: 8",MRI,Adult,Brain
ds005261,https://openneuro.org/datasets/ds005261/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 25.94 years
Age Range: 21.00 to 34.00 years","Patients: 17
Sequences: 17",MRI,Adult,Brain
ds005263,https://openneuro.org/datasets/ds005263/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 20.82 years
Age Range: 18.00 to 26.00 years","Patients: 68
Sequences: 68",MRI,Adult,Brain
ds005264,https://openneuro.org/datasets/ds005264/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 29.68 years
Age Range: 21.00 to 39.00 years","Patients: 28
Sequences: 28",MRI,Adult,Brain
ds005265,https://openneuro.org/datasets/ds005265/versions/1.0.0,True,Patient-Level,False,"Avg. Age: 20.57 years
Age Range: 18.00 to 26.00 years","Patients: 78
Sequences: 78",MRI,Adult,Brain
ds005266,https://openneuro.org/datasets/ds005266/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 20.47 years
Age Range: 18.00 to 30.00 years","Patients: 68
Sequences: 68",MRI,Adult,Brain
ds005267,https://openneuro.org/datasets/ds005267/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 23.86 years
Age Range: 20.00 to 28.00 years","Patients: 21
Sequences: 21",MRI,Adult,Brain
ds005270,https://openneuro.org/datasets/ds005270/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 49.28 years
Age Range: 20.00 to 86.00 years","Patients: 158
Sequences: 158",MRI,Adult,Brain
ds005279,https://openneuro.org/datasets/ds005279/versions/1.0.3,False,,,,"Patients: 30
Sequences: 30",MRI,,Brain
ds005295,https://openneuro.org/datasets/ds005295/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 21.12 years
Age Range: 18.00 to 38.00 years","Patients: 17
Sequences: 17",MRI,Adult,Brain
ds005299,https://openneuro.org/datasets/ds005299/versions/1.0.0,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds005304,https://openneuro.org/datasets/ds005304/versions/1.0.3,False,,,,"Patients: 35
Sequences: 35",MRI,,Brain
ds005355,https://openneuro.org/datasets/ds005355/versions/1.0.1,False,,,,"Patients: 12
Sequences: 12",MRI,,Brain
ds005357,https://openneuro.org/datasets/ds005357/versions/1.0.0,False,,,,"Patients: 45
Sequences: 45",MRI,,Brain
ds005360,https://openneuro.org/datasets/ds005360/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 21.50 years
Age Range: 18.00 to 28.00 years","Patients: 22
Sequences: 22",MRI,Adult,Brain
ds005364,https://openneuro.org/datasets/ds005364/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 41.64 years
Age Range: 19.00 to 66.00 years","Patients: 100
Sequences: 100",MRI,Adult,Brain
ds005365,https://openneuro.org/datasets/ds005365/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 32.00 years
Age Range: 32.00 to 32.00 years","Patients: 1
Sequences: 1",MRI,Adult,Brain
ds005366,https://openneuro.org/datasets/ds005366/versions/1.2.0,True,Patient-Level,True,"Avg. Age: 35.53 years
Age Range: 6.00 to 89.00 years","Patients: 155
Sequences: 155",MRI,"Peds, Adult (>80.0%)",Brain
ds005371,https://openneuro.org/datasets/ds005371/versions/1.1.3,True,Patient-Level,True,"Avg. Age: 38.38 years
Age Range: 19.00 to 74.00 years","Patients: 16
Sequences: 16",MRI,Adult,Brain
ds005374,https://openneuro.org/datasets/ds005374/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 46.93 years
Age Range: 20.00 to 74.00 years","Patients: 43
Sequences: 43",MRI,Adult,Brain
ds005375,https://openneuro.org/datasets/ds005375/versions/1.0.0,False,,,,"Patients: 58
Sequences: 58",MRI,,Brain
ds005381,https://openneuro.org/datasets/ds005381/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 50
Sequences: 50",MRI,Adult,Brain
ds005386,https://openneuro.org/datasets/ds005386/versions/1.0.0,False,,,,"Patients: 52
Sequences: 52",MRI,,Brain
ds005401,https://openneuro.org/datasets/ds005401/versions/1.1.1,True,Task/Data Description,,Age Range: 26.00 to 66.00 years,"Patients: 59
Sequences: 59",MRI,Adult,Brain
ds005412,https://openneuro.org/datasets/ds005412/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 13.00 years
Age Range: 13.00 to 13.00 years","Patients: 1
Sequences: 1",MRI,Peds,Brain
ds005415,https://openneuro.org/datasets/ds005415/versions/1.0.0,False,,,,"Patients: 13
Sequences: 13",MRI,,Brain
ds005418,https://openneuro.org/datasets/ds005418/versions/3.2.0,True,Patient-Level,True,"Avg. Age: 35.20 years
Age Range: 23.00 to 67.00 years","Patients: 35
Sequences: 35",MRI,Adult,Brain
ds005422,https://openneuro.org/datasets/ds005422/versions/1.0.1,False,,,,"Patients: 1
Sequences: 1",MRI,,Brain
ds005427,https://openneuro.org/datasets/ds005427/versions/1.1.1,False,,,,"Patients: 20
Sequences: 20",MRI,,Brain
ds005449,https://openneuro.org/datasets/ds005449/versions/1.0.0,True,Task/Data Description,,Age Range: 18.00 to 34.00 years,"Patients: 122
Sequences: 122",MRI,Adult,Brain
ds005450,https://openneuro.org/datasets/ds005450/versions/0.9.0,False,,,,"Patients: 51
Sequences: 51",MRI,,Brain
ds005454,https://openneuro.org/datasets/ds005454/versions/1.0.0,True,Patient-Level,True,"Avg. Age: 33.20 years
Age Range: 27.00 to 40.00 years","Patients: 5
Sequences: 5",MRI,Adult,Brain
ds005455,https://openneuro.org/datasets/ds005455/versions/1.1.5,True,Patient-Level,True,"Avg. Age: 22.17 years
Age Range: 18.00 to 30.00 years","Patients: 77
Sequences: 77",MRI,Adult,Brain
ds005464,https://openneuro.org/datasets/ds005464/versions/1.0.1,True,Patient-Level,True,"Avg. Age: 22.93 years
Age Range: 18.00 to 30.00 years","Patients: 29
Sequences: 29",MRI,Adult,Brain
ds005468,https://openneuro.org/datasets/ds005468/versions/1.0.2,True,Patient-Level,True,"Avg. Age: 21.38 years
Age Range: 19.00 to 25.00 years","Patients: 24
Sequences: 24",MRI,Adult,Brain
ds005469,https://openneuro.org/datasets/ds005469/versions/2.0.0,True,Patient-Level,True,"Avg. Age: 23.35 years
Age Range: 18.00 to 32.00 years","Patients: 43
Sequences: 43",MRI,Adult,Brain
